boro,ad,candidate,votes,date_retrieved,votes_pct
Bronx,AD 81,WRITE-IN,54,2021-07-09T21:11:58Z,0.002056672760511883
Bronx,AD 82,Aaron S. Foldenauer,204,2021-07-09T21:11:58Z,0.009071504802561366
Bronx,AD 82,Andrew Yang,2148,2021-07-09T21:11:58Z,0.09551760939167556
Bronx,AD 82,Art Chang,148,2021-07-09T21:11:58Z,0.006581287797936678
Bronx,AD 82,Dianne Morales,678,2021-07-09T21:11:58Z,0.03014941302027748
Bronx,AD 82,Eric L. Adams,9532,2021-07-09T21:11:58Z,0.42387050871575954
Bronx,AD 82,Isaac Wright Jr.,72,2021-07-09T21:11:58Z,0.0032017075773745998
Bronx,AD 82,Joycelyn Taylor,76,2021-07-09T21:11:58Z,0.0033795802205620774
Bronx,AD 82,Kathryn A. Garcia,2690,2021-07-09T21:11:58Z,0.11961935254357879
Bronx,AD 82,Maya D. Wiley,3938,2021-07-09T21:11:58Z,0.17511561721807187
Bronx,AD 82,Paperboy Love Prince,68,2021-07-09T21:11:58Z,0.003023834934187122
Bronx,AD 82,Raymond J. McGuire,672,2021-07-09T21:11:58Z,0.029882604055496264
Bronx,AD 82,Scott M. Stringer,1402,2021-07-09T21:11:58Z,0.062344361437210956
Bronx,AD 82,Shaun Donovan,788,2021-07-09T21:11:58Z,0.03504091070793312
Bronx,AD 82,WRITE-IN,72,2021-07-09T21:11:58Z,0.0032017075773745998
Bronx,AD 83,Aaron S. Foldenauer,184,2021-07-09T21:11:58Z,0.008766914427291786
Bronx,AD 83,Andrew Yang,1046,2021-07-09T21:11:58Z,0.04983800266819135
Bronx,AD 83,Art Chang,60,2021-07-09T21:11:58Z,0.002858776443682104
Bronx,AD 83,Dianne Morales,336,2021-07-09T21:11:58Z,0.016009148084619784
Bronx,AD 83,Eric L. Adams,12772,2021-07-09T21:11:58Z,0.6085382123117972
Bronx,AD 83,Isaac Wright Jr.,110,2021-07-09T21:11:58Z,0.005241090146750524
Bronx,AD 83,Joycelyn Taylor,64,2021-07-09T21:11:58Z,0.0030493615399275775
Bronx,AD 83,Kathryn A. Garcia,694,2021-07-09T21:11:58Z,0.03306651419858967
Bronx,AD 83,Maya D. Wiley,4008,2021-07-09T21:11:58Z,0.19096626643796455
Bronx,AD 83,Paperboy Love Prince,26,2021-07-09T21:11:58Z,0.0012388031255955783
Bronx,AD 83,Raymond J. McGuire,522,2021-07-09T21:11:58Z,0.024871355060034305
Bronx,AD 83,Scott M. Stringer,612,2021-07-09T21:11:58Z,0.029159519725557463
Bronx,AD 83,Shaun Donovan,528,2021-07-09T21:11:58Z,0.025157232704402517
Bronx,AD 83,WRITE-IN,26,2021-07-09T21:11:58Z,0.0012388031255955783
Bronx,AD 84,Aaron S. Foldenauer,436,2021-07-09T21:11:58Z,0.03010633890346637
Bronx,AD 84,Andrew Yang,1296,2021-07-09T21:11:58Z,0.08949040187819363
Bronx,AD 84,Art Chang,168,2021-07-09T21:11:58Z,0.01160060765087695
Bronx,AD 84,Dianne Morales,1014,2021-07-09T21:11:58Z,0.07001795332136446
Bronx,AD 84,Eric L. Adams,6900,2021-07-09T21:11:58Z,0.4764535285181605
Bronx,AD 84,Isaac Wright Jr.,100,2021-07-09T21:11:58Z,0.006905123601712471
Bronx,AD 84,Joycelyn Taylor,84,2021-07-09T21:11:58Z,0.005800303825438475
Bronx,AD 84,Kathryn A. Garcia,1066,2021-07-09T21:11:58Z,0.07360861759425494
Bronx,AD 84,Maya D. Wiley,2208,2021-07-09T21:11:58Z,0.15246512912581134
Bronx,AD 84,Paperboy Love Prince,32,2021-07-09T21:11:58Z,0.0022096395525479907
Bronx,AD 84,Raymond J. McGuire,348,2021-07-09T21:11:58Z,0.024029830133959398
Bronx,AD 84,Scott M. Stringer,516,2021-07-09T21:11:58Z,0.03563043778483635
Bronx,AD 84,Shaun Donovan,290,2021-07-09T21:11:58Z,0.020024858444966164
Bronx,AD 84,WRITE-IN,24,2021-07-09T21:11:58Z,0.0016572296644109929
Bronx,AD 85,Aaron S. Foldenauer,236,2021-07-09T21:11:58Z,0.01962088460259395
Bronx,AD 85,Andrew Yang,1148,2021-07-09T21:11:58Z,0.09544396408380446
Bronx,AD 85,Art Chang,92,2021-07-09T21:11:58Z,0.007648819421350183
Bronx,AD 85,Dianne Morales,640,2021-07-09T21:11:58Z,0.05320917858330562
Bronx,AD 85,Eric L. Adams,6168,2021-07-09T21:11:58Z,0.5128034585966079
Bronx,AD 85,Isaac Wright Jr.,52,2021-07-09T21:11:58Z,0.004323245759893582
Bronx,AD 85,Joycelyn Taylor,50,2021-07-09T21:11:58Z,0.004156967076820751
Bronx,AD 85,Kathryn A. Garcia,806,2021-07-09T21:11:58Z,0.06701030927835051
Bronx,AD 85,Maya D. Wiley,1778,2021-07-09T21:11:58Z,0.14782174925174593
Bronx,AD 85,Paperboy Love Prince,24,2021-07-09T21:11:58Z,0.0019953441968739607
Bronx,AD 85,Raymond J. McGuire,264,2021-07-09T21:11:58Z,0.02194878616561357
Bronx,AD 85,Scott M. Stringer,446,2021-07-09T21:11:58Z,0.037080146325241106
Bronx,AD 85,Shaun Donovan,300,2021-07-09T21:11:58Z,0.02494180246092451
Bronx,AD 85,WRITE-IN,24,2021-07-09T21:11:58Z,0.0019953441968739607
Bronx,AD 86,Aaron S. Foldenauer,458,2021-07-09T21:11:58Z,0.035257890685142415
Bronx,AD 86,Andrew Yang,1198,2021-07-09T21:11:58Z,0.0922247882986913
Bronx,AD 86,Art Chang,152,2021-07-09T21:11:58Z,0.01170130869899923
Bronx,AD 86,Dianne Morales,1002,2021-07-09T21:11:58Z,0.07713625866050808
Bronx,AD 86,Eric L. Adams,6440,2021-07-09T21:11:58Z,0.49576597382602
Bronx,AD 86,Isaac Wright Jr.,94,2021-07-09T21:11:58Z,0.007236335642802155
Bronx,AD 86,Joycelyn Taylor,112,2021-07-09T21:11:58Z,0.008622016936104695
Bronx,AD 86,Kathryn A. Garcia,872,2021-07-09T21:11:58Z,0.06712856043110085
Bronx,AD 86,Maya D. Wiley,1626,2021-07-09T21:11:58Z,0.12517321016166283
Bronx,AD 86,Paperboy Love Prince,20,2021-07-09T21:11:58Z,0.001539645881447267
Bronx,AD 86,Raymond J. McGuire,296,2021-07-09T21:11:58Z,0.022786759045419554
Bronx,AD 86,Scott M. Stringer,408,2021-07-09T21:11:58Z,0.03140877598152425
Bronx,AD 86,Shaun Donovan,288,2021-07-09T21:11:58Z,0.022170900692840646
Bronx,AD 86,WRITE-IN,24,2021-07-09T21:11:58Z,0.0018475750577367205
Bronx,AD 87,Aaron S. Foldenauer,464,2021-07-09T21:11:58Z,0.024421052631578948
Bronx,AD 87,Andrew Yang,1798,2021-07-09T21:11:58Z,0.09463157894736843
Bronx,AD 87,Art Chang,146,2021-07-09T21:11:58Z,0.007684210526315789
Bronx,AD 87,Dianne Morales,916,2021-07-09T21:11:58Z,0.048210526315789475
Bronx,AD 87,Eric L. Adams,8630,2021-07-09T21:11:58Z,0.45421052631578945
Bronx,AD 87,Isaac Wright Jr.,98,2021-07-09T21:11:58Z,0.005157894736842105
Bronx,AD 87,Joycelyn Taylor,102,2021-07-09T21:11:58Z,0.005368421052631579
Bronx,AD 87,Kathryn A. Garcia,1472,2021-07-09T21:11:58Z,0.07747368421052632
Bronx,AD 87,Maya D. Wiley,3180,2021-07-09T21:11:58Z,0.16736842105263158
Bronx,AD 87,Paperboy Love Prince,50,2021-07-09T21:11:58Z,0.002631578947368421
Bronx,AD 87,Raymond J. McGuire,540,2021-07-09T21:11:58Z,0.028421052631578948
Bronx,AD 87,Scott M. Stringer,998,2021-07-09T21:11:58Z,0.052526315789473685
Bronx,AD 87,Shaun Donovan,562,2021-07-09T21:11:58Z,0.029578947368421052
Bronx,AD 87,WRITE-IN,44,2021-07-09T21:11:58Z,0.0023157894736842107
Kings,AD 41,Aaron S. Foldenauer,124,2021-07-09T21:11:58Z,0.005901951451689672
Kings,AD 41,Andrew Yang,2910,2021-07-09T21:11:58Z,0.1385054735840076
Kings,AD 41,Art Chang,110,2021-07-09T21:11:58Z,0.005235602094240838
Kings,AD 41,Dianne Morales,236,2021-07-09T21:11:58Z,0.011232746311280342
Kings,AD 41,Eric L. Adams,11430,2021-07-09T21:11:58Z,0.544026653974298
Kings,AD 41,Isaac Wright Jr.,48,2021-07-09T21:11:58Z,0.0022846263683960017
Kings,AD 41,Joycelyn Taylor,50,2021-07-09T21:11:58Z,0.002379819133745835
Kings,AD 41,Kathryn A. Garcia,1902,2021-07-09T21:11:58Z,0.09052831984769158
Kings,AD 41,Maya D. Wiley,2330,2021-07-09T21:11:58Z,0.11089957163255593
Kings,AD 41,Paperboy Love Prince,62,2021-07-09T21:11:58Z,0.002950975725844836
Kings,AD 41,Raymond J. McGuire,314,2021-07-09T21:11:58Z,0.014945264159923847
Kings,AD 41,Scott M. Stringer,1008,2021-07-09T21:11:58Z,0.04797715373631604
Kings,AD 41,Shaun Donovan,422,2021-07-09T21:11:58Z,0.02008567348881485
Kings,AD 41,WRITE-IN,64,2021-07-09T21:11:58Z,0.0030461684911946693
Kings,AD 42,Aaron S. Foldenauer,158,2021-07-09T21:11:58Z,0.005034733286597413
Kings,AD 42,Andrew Yang,1514,2021-07-09T21:11:58Z,0.04824421642980052
Kings,AD 42,Art Chang,120,2021-07-09T21:11:58Z,0.0038238480657701865
Kings,AD 42,Dianne Morales,580,2021-07-09T21:11:58Z,0.018481932317889235
Kings,AD 42,Eric L. Adams,16306,2021-07-09T21:11:58Z,0.5195972213370722
Kings,AD 42,Isaac Wright Jr.,54,2021-07-09T21:11:58Z,0.001720731629596584
Kings,AD 42,Joycelyn Taylor,88,2021-07-09T21:11:58Z,0.00280415524823147
Kings,AD 42,Kathryn A. Garcia,2598,2021-07-09T21:11:58Z,0.08278631062392454
Kings,AD 42,Maya D. Wiley,7998,2021-07-09T21:11:58Z,0.25485947358358296
Kings,AD 42,Paperboy Love Prince,138,2021-07-09T21:11:58Z,0.004397425275635715
Kings,AD 42,Raymond J. McGuire,424,2021-07-09T21:11:58Z,0.013510929832387993
Kings,AD 42,Scott M. Stringer,960,2021-07-09T21:11:58Z,0.030590784526161492
Kings,AD 42,Shaun Donovan,406,2021-07-09T21:11:58Z,0.012937352622522465
Kings,AD 42,WRITE-IN,38,2021-07-09T21:11:58Z,0.0012108852208272257
Kings,AD 43,Aaron S. Foldenauer,156,2021-07-09T21:11:58Z,0.0038026521060842435
Kings,AD 43,Andrew Yang,1150,2021-07-09T21:11:58Z,0.028032371294851793
Kings,AD 43,Art Chang,156,2021-07-09T21:11:58Z,0.0038026521060842435
Kings,AD 43,Dianne Morales,846,2021-07-09T21:11:58Z,0.02062207488299532
Kings,AD 43,Eric L. Adams,21072,2021-07-09T21:11:58Z,0.5136505460218409
Kings,AD 43,Isaac Wright Jr.,102,2021-07-09T21:11:58Z,0.002486349453978159
Kings,AD 43,Joycelyn Taylor,98,2021-07-09T21:11:58Z,0.0023888455538221528
Kings,AD 43,Kathryn A. Garcia,3058,2021-07-09T21:11:58Z,0.07454173166926677
Kings,AD 43,Maya D. Wiley,12210,2021-07-09T21:11:58Z,0.2976306552262091
Kings,AD 43,Paperboy Love Prince,234,2021-07-09T21:11:58Z,0.005703978159126365
Kings,AD 43,Raymond J. McGuire,442,2021-07-09T21:11:58Z,0.01077418096723869
Kings,AD 43,Scott M. Stringer,1044,2021-07-09T21:11:58Z,0.02544851794071763
Kings,AD 43,Shaun Donovan,442,2021-07-09T21:11:58Z,0.01077418096723869
Kings,AD 43,WRITE-IN,14,2021-07-09T21:11:58Z,3.4126365054602185e-4
Kings,AD 44,Aaron S. Foldenauer,318,2021-07-09T21:11:58Z,0.007715450310559006
Kings,AD 44,Andrew Yang,4064,2021-07-09T21:11:58Z,0.0986024844720497
Kings,AD 44,Art Chang,242,2021-07-09T21:11:58Z,0.005871506211180124
Kings,AD 44,Dianne Morales,1146,2021-07-09T21:11:58Z,0.02780473602484472
Kings,AD 44,Eric L. Adams,6286,2021-07-09T21:11:58Z,0.15251358695652173
Kings,AD 44,Isaac Wright Jr.,24,2021-07-09T21:11:58Z,5.822981366459627e-4
Kings,AD 44,Joycelyn Taylor,60,2021-07-09T21:11:58Z,0.0014557453416149068
Kings,AD 44,Kathryn A. Garcia,12548,2021-07-09T21:11:58Z,0.3044448757763975
Kings,AD 44,Maya D. Wiley,13254,2021-07-09T21:11:58Z,0.3215741459627329
Kings,AD 44,Paperboy Love Prince,176,2021-07-09T21:11:58Z,0.004270186335403727
Kings,AD 44,Raymond J. McGuire,386,2021-07-09T21:11:58Z,0.0093652950310559
Kings,AD 44,Scott M. Stringer,2228,2021-07-09T21:11:58Z,0.054056677018633544
Kings,AD 44,Shaun Donovan,434,2021-07-09T21:11:58Z,0.010529891304347826
Kings,AD 44,WRITE-IN,50,2021-07-09T21:11:58Z,0.0012131211180124223
Kings,AD 45,Aaron S. Foldenauer,178,2021-07-09T21:11:58Z,0.01631829849651632
Kings,AD 45,Andrew Yang,2568,2021-07-09T21:11:58Z,0.23542354235423543
Kings,AD 45,Art Chang,88,2021-07-09T21:11:58Z,0.008067473414008068
Kings,AD 45,Dianne Morales,210,2021-07-09T21:11:58Z,0.019251925192519254
Kings,AD 45,Eric L. Adams,4612,2021-07-09T21:11:58Z,0.4228089475614228
Kings,AD 45,Isaac Wright Jr.,22,2021-07-09T21:11:58Z,0.002016868353502017
Kings,AD 45,Joycelyn Taylor,18,2021-07-09T21:11:58Z,0.0016501650165016502
Kings,AD 45,Kathryn A. Garcia,1328,2021-07-09T21:11:58Z,0.12174550788412175
Kings,AD 45,Maya D. Wiley,836,2021-07-09T21:11:58Z,0.07664099743307665
Kings,AD 45,Paperboy Love Prince,44,2021-07-09T21:11:58Z,0.004033736707004034
Kings,AD 45,Raymond J. McGuire,120,2021-07-09T21:11:58Z,0.011001100110011002
Kings,AD 45,Scott M. Stringer,644,2021-07-09T21:11:58Z,0.05903923725705904
Kings,AD 45,Shaun Donovan,194,2021-07-09T21:11:58Z,0.017785111844517785
Kings,AD 45,WRITE-IN,46,2021-07-09T21:11:58Z,0.004217088375504217
Kings,AD 46,Aaron S. Foldenauer,188,2021-07-09T21:11:58Z,0.012470151233749005
Kings,AD 46,Andrew Yang,2596,2021-07-09T21:11:58Z,0.17219421597240647
Kings,AD 46,Art Chang,146,2021-07-09T21:11:58Z,0.009684266383656142
Kings,AD 46,Dianne Morales,438,2021-07-09T21:11:58Z,0.029052799150968426
Kings,AD 46,Eric L. Adams,4604,2021-07-09T21:11:58Z,0.3053860440435129
Kings,AD 46,Isaac Wright Jr.,42,2021-07-09T21:11:58Z,0.0027858848500928626
Kings,AD 46,Joycelyn Taylor,60,2021-07-09T21:11:58Z,0.003979835500132661
Kings,AD 46,Kathryn A. Garcia,2968,2021-07-09T21:11:58Z,0.19686919607322897
Kings,AD 46,Maya D. Wiley,2264,2021-07-09T21:11:58Z,0.15017245953833908
Kings,AD 46,Paperboy Love Prince,60,2021-07-09T21:11:58Z,0.003979835500132661
Kings,AD 46,Raymond J. McGuire,274,2021-07-09T21:11:58Z,0.018174582117272485
Kings,AD 46,Scott M. Stringer,1010,2021-07-09T21:11:58Z,0.06699389758556647
Kings,AD 46,Shaun Donovan,374,2021-07-09T21:11:58Z,0.024807641284160256
Kings,AD 46,WRITE-IN,52,2021-07-09T21:11:58Z,0.00344919076678164
Kings,AD 47,Aaron S. Foldenauer,152,2021-07-09T21:11:58Z,0.014754416618132402
Kings,AD 47,Andrew Yang,4602,2021-07-09T21:11:58Z,0.4467093768200349
Kings,AD 47,Art Chang,114,2021-07-09T21:11:58Z,0.0110658124635993
Kings,AD 47,Dianne Morales,296,2021-07-09T21:11:58Z,0.028732284993205202
Kings,AD 47,Eric L. Adams,1820,2021-07-09T21:11:58Z,0.176664725296059
Kings,AD 47,Isaac Wright Jr.,16,2021-07-09T21:11:58Z,0.0015530964861192001
Kings,AD 47,Joycelyn Taylor,44,2021-07-09T21:11:58Z,0.0042710153368278
Kings,AD 47,Kathryn A. Garcia,1216,2021-07-09T21:11:58Z,0.11803533294505922
Kings,AD 47,Maya D. Wiley,1038,2021-07-09T21:11:58Z,0.10075713453698311
Kings,AD 47,Paperboy Love Prince,36,2021-07-09T21:11:58Z,0.0034944670937682005
Kings,AD 47,Raymond J. McGuire,100,2021-07-09T21:11:58Z,0.009706853038245
Kings,AD 47,Scott M. Stringer,610,2021-07-09T21:11:58Z,0.059211803533294506
Kings,AD 47,Shaun Donovan,208,2021-07-09T21:11:58Z,0.020190254319549603
Kings,AD 47,WRITE-IN,50,2021-07-09T21:11:58Z,0.0048534265191225
Kings,AD 48,Aaron S. Foldenauer,112,2021-07-09T21:11:58Z,0.006641366223908918
Kings,AD 48,Andrew Yang,8010,2021-07-09T21:11:58Z,0.4749762808349146
Kings,AD 48,Art Chang,60,2021-07-09T21:11:58Z,0.003557874762808349
Kings,AD 48,Dianne Morales,140,2021-07-09T21:11:58Z,0.008301707779886147
Kings,AD 48,Eric L. Adams,6394,2021-07-09T21:11:58Z,0.3791508538899431
Kings,AD 48,Isaac Wright Jr.,26,2021-07-09T21:11:58Z,0.0015417457305502847
Kings,AD 48,Joycelyn Taylor,42,2021-07-09T21:11:58Z,0.0024905123339658444
Kings,AD 48,Kathryn A. Garcia,674,2021-07-09T21:11:58Z,0.03996679316888046
Kings,AD 48,Maya D. Wiley,630,2021-07-09T21:11:58Z,0.03735768500948767
Kings,AD 48,Paperboy Love Prince,34,2021-07-09T21:11:58Z,0.0020161290322580645
Kings,AD 48,Raymond J. McGuire,156,2021-07-09T21:11:58Z,0.009250474383301708
Kings,AD 48,Scott M. Stringer,426,2021-07-09T21:11:58Z,0.02526091081593928
Kings,AD 48,Shaun Donovan,94,2021-07-09T21:11:58Z,0.005574003795066414
Kings,AD 48,WRITE-IN,66,2021-07-09T21:11:58Z,0.003913662239089184
Kings,AD 49,Aaron S. Foldenauer,96,2021-07-09T21:11:58Z,0.010645375914836993
Kings,AD 49,Andrew Yang,4226,2021-07-09T21:11:58Z,0.4686183189177201
Kings,AD 49,Art Chang,154,2021-07-09T21:11:58Z,0.017076957196717677
Kings,AD 49,Dianne Morales,250,2021-07-09T21:11:58Z,0.02772233311155467
Kings,AD 49,Eric L. Adams,1504,2021-07-09T21:11:58Z,0.1667775559991129
Kings,AD 49,Isaac Wright Jr.,16,2021-07-09T21:11:58Z,0.0017742293191394987
Kings,AD 49,Joycelyn Taylor,28,2021-07-09T21:11:58Z,0.003104901308494123
Kings,AD 49,Kathryn A. Garcia,1144,2021-07-09T21:11:58Z,0.12685739631847417
Kings,AD 49,Maya D. Wiley,904,2021-07-09T21:11:58Z,0.10024395653138168
Kings,AD 49,Paperboy Love Prince,34,2021-07-09T21:11:58Z,0.003770237303171435
Kings,AD 49,Raymond J. McGuire,90,2021-07-09T21:11:58Z,0.00998003992015968
Kings,AD 49,Scott M. Stringer,382,2021-07-09T21:11:58Z,0.04235972499445553
Kings,AD 49,Shaun Donovan,164,2021-07-09T21:11:58Z,0.018185850521179863
Kings,AD 49,WRITE-IN,26,2021-07-09T21:11:58Z,0.0028831226436016855
Kings,AD 50,Aaron S. Foldenauer,62,2021-07-09T21:11:58Z,0.0016919550267438053
Kings,AD 50,Andrew Yang,8068,2021-07-09T21:11:58Z,0.22017247025433906
Kings,AD 50,Art Chang,260,2021-07-09T21:11:58Z,0.007095295273441764
Kings,AD 50,Dianne Morales,934,2021-07-09T21:11:58Z,0.02548848378997926
Kings,AD 50,Eric L. Adams,5292,2021-07-09T21:11:58Z,0.14441654841174545
Kings,AD 50,Isaac Wright Jr.,34,2021-07-09T21:11:58Z,9.278463049885384e-4
Kings,AD 50,Joycelyn Taylor,86,2021-07-09T21:11:58Z,0.002346905359676891
Kings,AD 50,Kathryn A. Garcia,6714,2021-07-09T21:11:58Z,0.18322235563803077
Kings,AD 50,Maya D. Wiley,13078,2021-07-09T21:11:58Z,0.3568933522541207
Kings,AD 50,Paperboy Love Prince,304,2021-07-09T21:11:58Z,0.008296037550485755
Kings,AD 50,Raymond J. McGuire,396,2021-07-09T21:11:58Z,0.010806680493395917
Kings,AD 50,Scott M. Stringer,938,2021-07-09T21:11:58Z,0.02559764217880144
Kings,AD 50,Shaun Donovan,378,2021-07-09T21:11:58Z,0.010315467743696103
Kings,AD 50,WRITE-IN,100,2021-07-09T21:11:58Z,0.0027289597205545245
Kings,AD 51,Aaron S. Foldenauer,190,2021-07-09T21:11:58Z,0.00955157852402976
Kings,AD 51,Andrew Yang,2558,2021-07-09T21:11:58Z,0.12859440981299014
Kings,AD 51,Art Chang,166,2021-07-09T21:11:58Z,0.008345063342047054
Kings,AD 51,Dianne Morales,948,2021-07-09T21:11:58Z,0.04765734968831691
Kings,AD 51,Eric L. Adams,3646,2021-07-09T21:11:58Z,0.1832897647295395
Kings,AD 51,Isaac Wright Jr.,30,2021-07-09T21:11:58Z,0.0015081439774783834
Kings,AD 51,Joycelyn Taylor,44,2021-07-09T21:11:58Z,0.0022119445003016287
Kings,AD 51,Kathryn A. Garcia,4382,2021-07-09T21:11:58Z,0.22028956364367586
Kings,AD 51,Maya D. Wiley,6528,2021-07-09T21:11:58Z,0.3281721294992962
Kings,AD 51,Paperboy Love Prince,236,2021-07-09T21:11:58Z,0.011864065956163282
